Id,SalePrice
2736,136451.69698235343
2737,124144.05495340038
2738,134145.86559345294
2739,153896.74960337032
2740,135326.29330794583
2741,153752.7416341552
2742,147942.95875906924
2743,143584.170216017
2744,153392.08333446915
2745,142529.33888460725
2746,137832.38234497697
2747,151659.25501988738
2748,122776.4208167513
2749,130392.90426585596
2750,135736.0181854711
2751,133890.5946009444
2752,226156.57984970135
2753,159627.8791970504
2754,227495.56517122124
2755,128982.34095690596
2756,99976.61835098205
2757,70307.47488214663
2758,89594.52814725417
2759,160398.15261824612
2760,118688.57067126804
2761,143966.18141409257
2762,137874.4609808864
2763,191186.3086872598
2764,158536.28424323953
2765,288881.0450343287
2766,140725.27985764493
2767,91662.49852479796
2768,133416.62016159468
2769,134970.45126393792
2770,153476.0727961492
2771,116674.58021390186
2772,112408.33717366324
2773,146411.08201790584
2774,131489.89464961912
2775,117000.27227292387
2776,139670.63182386043
2777,142168.97903534758
2778,132961.4734624577
2779,121107.3228413929
2780,95500.71680462793
2781,98484.4799466926
2782,85654.89537404866
2783,97048.32428699282
2784,128494.68837795485
2785,126307.85555255898
2786,81609.8695755601
2787,123536.02057745845
2788,72608.50172555211
2789,186170.7356354659
2790,90723.04965162498
2791,111601.34254374032
2792,60418.42730568459
2793,164700.67244662272
2794,98142.16242735696
2795,105779.37454322397
2796,96794.31326198777
2797,206036.90677073092
2798,107555.78583060266
2799,112083.24307223747
2800,63508.3209035447
2801,110273.24352202521
2802,136947.56578594827
2803,180764.00150179103
2804,157412.72785476793
2805,102049.17463592559
2806,81848.26341097151
2807,172674.53805833939
2808,149692.52505148924
2809,137247.17918119865
2810,132088.38730152714
2811,150276.37146405232
2812,145509.87574123923
2813,160207.59968670423
2814,169649.71876969567
2815,113115.74739556827
2816,256351.8571080458
2817,144330.6539562531
2818,130485.43959696745
2819,155613.44856145995
2820,138196.0498621605
2821,105781.4153281379
2822,191526.54832980243
2823,256400.84742808473
2824,179383.35551873944
2825,156611.52870367473
2826,133590.69403081454
2827,138927.2847820229
2828,209411.30019378485
2829,180695.40988436577
2830,224269.12029638884
2831,179324.20654842898
2832,247301.13923774217
2833,310929.6187351802
2834,217242.08533512475
2835,210375.55940155254
2836,190806.39133477933
2837,161885.9199357429
2838,153876.3705562071
2839,184030.07806896901
2840,207523.4565149536
2841,201313.15228661426
2842,220985.6598728695
2843,145592.2323709675
2844,150068.01292011634
2845,122525.91036956609
2846,206263.90901858968
2847,196545.30455022177
2848,229673.42319448438
2849,204817.83912241936
2850,277413.06400962383
2851,229880.37119983524
2852,236894.10502386483
2853,237291.43102230737
2854,137845.29259289478
2855,199451.84533823995
2856,205932.9706461117
2857,189329.2256051021
2858,210241.8438669799
2859,134088.86914516258
2860,130495.43764758416
2861,131946.56397917614
2862,190230.12812712317
2863,130065.4319904985
2864,244250.53190694883
2865,141031.7100173605
2866,150431.54096863675
2867,95594.85320705471
2868,105845.77142740542
2869,111103.06247782733
2870,127862.80635426038
2871,89744.83174493375
2872,56593.24908206943
2873,116772.51288968457
2874,133800.5521125918
2875,119057.77054805454
2876,165872.10133119288
2877,138620.37531587676
2878,166654.09643335824
2879,133021.81624003587
2880,99568.39929092629
2881,147119.57643156542
2882,160185.40534531945
2883,180985.0584005496
2884,190023.75451557335
2885,178859.9110686518
2886,192398.2224000995
2887,104889.40554739871
2888,129136.45185840748
2889,56856.01815855281
2890,84027.35516755315
2891,137254.64951053273
2892,72983.09692858948
2893,106892.55937850579
2894,68098.07973239414
2895,312489.9972353131
2896,279884.95241440303
2897,207271.87195685282
2898,152686.79924409607
2899,235329.383833472
2900,155716.16847203395
2901,246744.67448593627
2902,187850.6793926065
2903,360415.5982019798
2904,342951.31076026574
2905,114624.0497290899
2906,194357.44066234707
2907,115274.82906141455
2908,132148.62089922125
2909,143882.22908807718
2910,92569.60260737009
2911,82697.99118041503
2912,141217.5822165749
2913,89990.70150193099
2914,81776.99800418179
2915,88752.9123505054
2916,82566.63600595013
2917,160410.77505550723
2918,123649.3280404295
2919,235638.38038093346
