Id,SalePrice
2734,153461.45861818313
2735,131255.80802157067
2736,143094.73618921873
2737,125087.12008707583
2738,136373.22647009592
2739,154029.34229693553
2740,130813.38408479944
2741,145750.0556419983
2742,145543.5484279798
2743,144190.5495975428
2744,149726.87450309467
2745,136018.66267508102
2746,141604.86989885228
2747,154227.14046116566
2748,114749.07618266306
2749,134797.08442242365
2750,134715.02260923624
2751,142941.59406324814
2752,215974.21169462672
2753,146948.4947434076
2754,219698.59628430445
2755,125828.84920255226
2756,100175.16037664695
2757,75542.94321949386
2758,93227.73724594105
2759,161324.61052373945
2760,136043.89567180135
2761,142474.75181502503
2762,139564.05279795473
2763,190729.8234206666
2764,165495.11027437545
2765,293761.25695926836
2766,136909.9061500428
2767,89175.89995400328
2768,136690.06008328937
2769,143620.44660911613
2770,156080.0019773927
2771,118381.87363332206
2772,118190.45658137382
2773,162000.51333752685
2774,138313.34353794428
2775,123227.84015137938
2776,139170.54169996458
2777,155529.83214006637
2778,127470.01627433798
2779,127922.9274002444
2780,94469.06478475356
2781,100201.80496043224
2782,88229.49838198358
2783,99255.5553385501
2784,123310.0603658577
2785,125320.19564881278
2786,80246.9482251818
2787,119487.01074230121
2788,81026.00255265362
2789,214691.45408443167
2790,89527.72450375899
2791,112503.16696721346
2792,44028.617606289314
2793,171579.43089180984
2794,93290.50827900445
2795,106182.68127403974
2796,102051.69805218985
2797,207124.52980318805
2798,115811.36390214712
2799,109315.42034590401
2800,65871.63593040245
2801,111038.7775143403
2802,136485.81021062666
2803,164386.95425031666
2804,135154.4763460847
2805,100485.04186578337
2806,85310.61847950007
2807,174155.80136509528
2808,149675.9064161655
2809,132907.26158745185
2810,133618.37012940802
2811,158583.61341322702
2812,151300.5875426507
2813,154426.998607886
2814,156482.93923765732
2815,103988.02190419042
2816,223575.83340616492
2817,141548.30184152804
2818,130421.63839557143
2819,161961.0449536545
2820,136457.74935620432
2821,92687.65463164505
2822,198936.83597169234
2823,248772.69885729445
2824,169508.17154500657
2825,152926.21460704372
2826,127317.95713998513
2827,139374.4692268947
2828,214627.34445891393
2829,179147.85185165342
2830,220143.62392360024
2831,186505.39154177316
2832,229953.83191492464
2833,293929.82463719865
2834,210687.97456741022
2835,209929.14593139003
2836,194816.90627646956
2837,156406.5284040976
2838,148812.59917575045
2839,176341.8027583535
2840,208058.99096532608
2841,196144.2711193309
2842,220031.12407545844
2843,141043.79910132455
2844,153375.11201657634
2845,123517.54551833312
2846,204978.9200270578
2847,197061.93350143783
2848,222144.05792682292
2849,200619.77697998495
2850,282794.90710447554
2851,229596.88943992433
2852,231922.2747517046
2853,233299.2957466115
2854,139892.18721071864
2855,203300.85922678764
2856,195651.12702149217
2857,188705.21776067454
2858,206787.26017167905
2859,128697.6913589558
2860,131897.0663690686
2861,128426.27685487134
2862,189027.64067254402
2863,130918.73704735369
2864,252796.34289242496
2865,138237.27200332412
2866,149198.71649467578
2867,96036.35764602678
2868,96081.52953347078
2869,113015.42524515608
2870,133355.63738307593
2871,83392.52285073529
2872,50201.72518727346
2873,97069.64977849151
2874,143871.2159067534
2875,111435.39779137183
2876,167879.2675268231
2877,134539.08128935457
2878,168424.13305377102
2879,142696.2748677688
2880,99539.66137841291
2881,135130.04144570263
2882,157512.82322789726
2883,180361.25154291056
2884,188974.87928835634
2885,181240.9572809663
2886,205180.95111136572
2887,98759.36562240367
2888,124155.08885099212
2889,52994.71529079625
2890,87604.10208252848
2891,132062.0114498514
2892,49572.48253916814
2893,89607.25128866071
2894,56871.8235556494
2895,317497.2933022578
2896,276024.06186012406
2897,208932.1169114498
2898,155774.9934403521
2899,227141.4241661535
2900,152341.06670105006
2901,202179.06068648718
2902,180367.34767016716
2903,358231.4836014175
2904,365695.7819206923
2905,93940.60736920504
2906,215190.205812902
2907,107276.82636451526
2908,134538.07802674698
2909,142920.01833973257
2910,87781.50085855117
2911,84128.54458941572
2912,140886.6385454518
2913,89194.1985404705
2914,80565.56125240303
2915,83993.78441945912
2916,83847.28754162372
2917,161250.68941199154
2918,125566.74033639861
2919,243881.49020082393
