Id,SalePrice
2735,133973.1300434913
2736,134802.9596867952
2737,129253.48053057837
2738,140962.87573302517
2739,154610.54022244152
2740,138190.93537129884
2741,143003.1271541916
2742,145227.8696601249
2743,143608.63304287533
2744,148422.1606967259
2745,140828.18777023512
2746,139918.05411307715
2747,157472.6161912538
2748,122724.39996481272
2749,129864.11070126314
2750,137239.73549141324
2751,135665.2605339404
2752,209160.1651360825
2753,146722.68468350708
2754,228097.18044953045
2755,124955.41657891263
2756,99917.90774740044
2757,83647.45337114451
2758,93602.08879901764
2759,153519.57814419002
2760,128330.69563479963
2761,138160.42982813672
2762,138637.30332997092
2763,186739.08496007763
2764,166713.7555268068
2765,265458.3890944919
2766,134700.95712309956
2767,78640.84494269597
2768,139660.4437317135
2769,135457.4830840246
2770,160308.39262634615
2771,120228.02691067795
2772,119635.99208297573
2773,162149.2701392968
2774,145355.12715682483
2775,122921.44978516351
2776,135580.54161186697
2777,150926.52022249228
2778,129733.62952289666
2779,124129.22166744096
2780,96310.10684796901
2781,99144.72038691162
2782,85806.23452837259
2783,99973.728325802
2784,129922.40319420575
2785,126616.68297399626
2786,80027.0582851184
2787,121721.53643761779
2788,74628.2815451633
2789,204990.05073877753
2790,93545.25937836799
2791,115611.33325038424
2792,55251.97173098603
2793,177855.80229454307
2794,95632.36821369978
2795,108261.9531527644
2796,101804.4363856205
2797,190979.44406516562
2798,108197.10968981533
2799,109490.62987184082
2800,69309.35655961208
2801,113935.15516611999
2802,138646.96543016325
2803,157315.90443216907
2804,139204.82357432658
2805,104919.83053875936
2806,84305.7562423352
2807,170881.03558629804
2808,149361.9244727882
2809,135237.60411048503
2810,135092.4597707371
2811,155402.00601475674
2812,147741.60624003186
2813,146987.94768569112
2814,164059.22146849206
2815,104664.33082490749
2816,215996.34837351926
2817,145620.82280158572
2818,130971.48146102137
2819,154770.91900949643
2820,136047.23345314598
2821,105088.55934713586
2822,182169.39014794084
2823,312129.6123723066
2824,185277.75193792806
2825,165991.51096893527
2826,140931.7266760369
2827,146907.45791776036
2828,229139.10345495644
2829,192673.30331558918
2830,222191.33803656447
2831,180265.53487075525
2832,246854.78421563527
2833,297412.1077190266
2834,204594.13775542393
2835,204832.34744399512
2836,192487.15046044393
2837,163586.71859019346
2838,151353.37831044343
2839,177269.05451366786
2840,205258.21427688366
2841,206129.7348531286
2842,218245.92222482673
2843,138926.90319277433
2844,144558.24568446403
2845,121822.80236971183
2846,202958.37746334448
2847,196980.43174260977
2848,232137.27455292523
2849,204702.83314877987
2850,282824.41484695504
2851,225633.4364855768
2852,230979.57461757783
2853,235098.51215856816
2854,140707.62206262484
2855,210090.96129770193
2856,202646.2087127485
2857,191075.00069869074
2858,213438.73592408453
2859,129785.13388110253
2860,123188.5308914757
2861,128258.78839495032
2862,190586.15822395234
2863,127235.04549919258
2864,265122.5857151399
2865,133686.4115891078
2866,150856.27425351337
2867,100649.36950159914
2868,102717.89630564369
2869,108849.63745839233
2870,124913.68916361086
2871,95826.15968915573
2872,51282.738771450386
2873,97237.34245826032
2874,143741.61092548532
2875,111767.97542469713
2876,170806.51322918886
2877,136415.0321201551
2878,173182.46096303087
2879,140256.69273531847
2880,94496.89662850868
2881,138260.46657862267
2882,157513.05209039318
2883,183276.86165630972
2884,197267.5945633974
2885,166024.6464998234
2886,200674.77460927077
2887,101087.16471959051
2888,124010.91486796274
2889,52886.52805507396
2890,82891.2150970179
2891,133532.02566938903
2892,46297.93696872184
2893,82079.39271974083
2894,44602.895960290065
2895,288832.7627472105
2896,273996.92278108926
2897,189144.21869141082
2898,150428.18953473415
2899,235451.62328371216
2900,156290.2671576711
2901,211736.43246535413
2902,188190.33665872598
2903,337777.77497932693
2904,357365.54749225633
2905,98118.93473385347
2906,214034.01690778282
2907,106088.66830923432
2908,133649.7559875947
2909,149034.16272032028
2910,90637.00385230944
2911,83014.12344779844
2912,139879.03622442638
2913,84760.76743612002
2914,75967.12143887996
2915,84331.1447132524
2916,83845.5521796186
2917,156108.2056912784
2918,118914.02757987776
2919,239530.25320827702
