Id,SalePrice
2734,139298.33845981464
2735,133680.69655108554
2736,130308.83383079375
2737,125226.78496351241
2738,135937.02024342548
2739,159473.90414579862
2740,134313.66738009962
2741,144274.54176377857
2742,142873.18029510332
2743,145636.35809859334
2744,151799.3939933359
2745,138224.0441678055
2746,135949.87881914948
2747,156661.58019135284
2748,122929.9442842256
2749,130748.08010417651
2750,132095.0301175742
2751,138593.52494316487
2752,207249.71673426413
2753,138187.251230577
2754,192138.95153421612
2755,125408.39349464189
2756,96987.16635547085
2757,74951.5711654123
2758,86568.75443663388
2759,161847.22305466086
2760,121403.03938557794
2761,144255.98303262648
2762,140511.66556524133
2763,183156.2909604254
2764,159804.69544186717
2765,300662.1311018494
2766,130250.59920039606
2767,83989.05393300694
2768,132605.26882421112
2769,137868.761739481
2770,158264.6596539248
2771,118572.6167255354
2772,117981.9315710664
2773,153955.15794251105
2774,135067.30734691824
2775,131093.30395119305
2776,134666.4994076626
2777,140991.43741893306
2778,133176.14455497585
2779,128653.05252546656
2780,104301.06603837604
2781,100691.20522331848
2782,78068.74886265762
2783,97273.82313194816
2784,121461.50115947367
2785,120261.36836288105
2786,81977.8689219598
2787,126868.66521994166
2788,70535.29407093162
2789,193210.37805305846
2790,89835.05706126423
2791,109777.34560771094
2792,55592.15183420388
2793,173322.31069316572
2794,92146.73888247102
2795,108215.45186038583
2796,102079.67907471467
2797,178086.52142556768
2798,106594.32692561737
2799,108077.03054550705
2800,66588.14371360146
2801,122899.94498532645
2802,140937.30407572724
2803,160300.11925524526
2804,140054.79192156476
2805,107551.57125832222
2806,83578.93949098425
2807,170585.79447606427
2808,149260.65558033012
2809,138951.0956757836
2810,129738.1947189977
2811,150111.51663180205
2812,148097.8125697524
2813,157572.79638340318
2814,158246.73952013496
2815,114526.19611632991
2816,225490.24514282274
2817,142630.76404598265
2818,125222.94253127468
2819,168067.5450962488
2820,138213.87274734193
2821,114503.38744826925
2822,198188.87760525916
2823,257566.1220457453
2824,169611.934959696
2825,158758.6183671184
2826,133036.08628295103
2827,144465.39504151174
2828,198928.24833089332
2829,185523.53667315684
2830,232289.12226983884
2831,180452.31114762332
2832,250616.24846532792
2833,289152.5471357331
2834,211751.16358686335
2835,210322.13621303203
2836,186925.95964425764
2837,157601.3647079193
2838,146947.35345778448
2839,176640.86517896413
2840,198849.84573864593
2841,205082.83186472635
2842,220767.87367235127
2843,150019.15882977215
2844,155918.48408412095
2845,122601.71958798941
2846,212183.00254416862
2847,197903.56784903564
2848,238014.36756740435
2849,208205.66984668715
2850,291082.6051834625
2851,232156.84376632006
2852,236052.3458751438
2853,237654.33742230196
2854,143188.59579324673
2855,207643.8772342493
2856,203429.72048373465
2857,187791.6673924886
2858,210364.7256587637
2859,126862.73429957857
2860,130609.86303049208
2861,130399.60751509978
2862,196262.6785534534
2863,133536.48289095325
2864,241757.34499906184
2865,141882.1227137442
2866,150649.2548260329
2867,89795.48069724323
2868,102059.91077741899
2869,105820.54446254158
2870,129066.09683124305
2871,92199.04676571273
2872,57394.30683102818
2873,108292.79192117971
2874,140946.54426023547
2875,122770.61878263173
2876,163462.38135761127
2877,139352.20607943615
2878,177879.32504696926
2879,139568.62932446998
2880,107388.84506927729
2881,137686.47993563936
2882,150177.04411950402
2883,179445.48297770685
2884,199305.32089896366
2885,177056.01024937464
2886,191991.29813016322
2887,111773.57176461387
2888,131160.11956904145
2889,52632.42417046024
2890,82391.48718659265
2891,133834.09681108376
2892,60318.22059569772
2893,95570.86446331567
2894,51545.04675319827
2895,300004.393470596
2896,271309.99214952724
2897,199623.7726386479
2898,148546.68786520662
2899,222841.52948133773
2900,149129.1146555856
2901,197341.6872426519
2902,180618.6820324351
2903,345589.92132041004
2904,348789.38011634245
2905,97325.82819269352
2906,204438.05615710065
2907,105091.87735279465
2908,132975.82392667484
2909,147609.84454982763
2910,84817.76830902848
2911,77027.52320106864
2912,138996.8574148956
2913,85656.41412791701
2914,70135.15752217046
2915,74684.95450532335
2916,85656.41412791701
2917,158351.4801272907
2918,122442.48433223082
2919,231966.7212345821
