Id,SalePrice
2736,135826.81945757836
2737,121445.0996588815
2738,133374.4931230972
2739,155071.6968199492
2740,136797.33929660023
2741,141118.36456067424
2742,148287.95136353193
2743,140055.9316543407
2744,154398.5259050696
2745,143388.44696172187
2746,135431.32391294357
2747,150893.74155926908
2748,125001.13627454711
2749,129667.1562090532
2750,128173.13983998023
2751,140062.6410138639
2752,216481.99529496438
2753,157828.76304216066
2754,221079.2761222739
2755,123682.03093480766
2756,100834.1658426146
2757,71116.9897942271
2758,93747.39994178114
2759,167545.5643407619
2760,127632.38611208323
2761,138412.5029194619
2762,141445.25484739488
2763,196832.71674853918
2764,157576.07861553747
2765,284729.5307962224
2766,134842.379940477
2767,86986.10515733958
2768,130017.99710083418
2769,133785.84288012987
2770,149375.9548998626
2771,116196.36921499754
2772,117312.80005317784
2773,156959.035140605
2774,131573.15224133592
2775,122515.56865688597
2776,138407.001397851
2777,139565.3995408219
2778,124673.77574223212
2779,111602.95157333101
2780,92174.99154087636
2781,94236.97147554462
2782,81180.8059450415
2783,92999.09522431216
2784,121710.9470416285
2785,127419.55936773677
2786,74146.47090249922
2787,119004.02402908067
2788,73199.59518908538
2789,189277.8474130949
2790,89651.6648634566
2791,111304.17050056931
2792,50167.742835407655
2793,177645.16719224936
2794,98352.34348896342
2795,108033.2565175029
2796,98840.53848747734
2797,200370.00377884557
2798,104002.24607026191
2799,105514.29517102911
2800,67583.61606025169
2801,109777.26045879925
2802,135991.7867257752
2803,150157.68302894873
2804,143817.2778326467
2805,105461.5809737466
2806,86040.12186056376
2807,163335.50430949935
2808,150328.05894484813
2809,133589.16649683838
2810,132050.79017040692
2811,153207.99141230487
2812,151548.700203756
2813,157689.5144116234
2814,155641.83211957105
2815,117640.9694849154
2816,230119.9538665275
2817,141613.92301184702
2818,128443.91129210086
2819,161511.56786425837
2820,132624.43262864344
2821,107445.36598023004
2822,200973.2286511664
2823,330796.2297917203
2824,184134.98767995965
2825,158889.39325166814
2826,132550.69903863064
2827,140873.81690545066
2828,211265.61495776306
2829,180506.62929350664
2830,220915.40364214274
2831,181923.94337159776
2832,236861.72156789887
2833,284287.34927048685
2834,207282.11866560794
2835,209145.53228804967
2836,192802.28926421035
2837,168288.6022748901
2838,152352.18059966367
2839,173146.84845101432
2840,204885.7975396045
2841,204151.8646413999
2842,219226.6539943741
2843,146398.92858259438
2844,150956.95573385543
2845,120384.93589059133
2846,207864.6261288509
2847,195259.66133488176
2848,226247.5397630415
2849,197852.41914131175
2850,283378.0779178973
2851,232962.27775094833
2852,233648.48009789444
2853,227467.7334431102
2854,139714.85584867108
2855,207628.8390023655
2856,201626.32037338658
2857,190979.2370942972
2858,210050.98555474784
2859,128931.53432358422
2860,127235.68476730144
2861,133100.9920799706
2862,194765.19718204427
2863,132530.0766643987
2864,244075.751925428
2865,136015.41575515026
2866,145610.3623200076
2867,104526.91038644416
2868,100978.42943978065
2869,109751.30263235816
2870,132439.22916934083
2871,99272.44169629317
2872,49596.26929456329
2873,105543.53655049879
2874,134747.01801158633
2875,111939.25801224395
2876,165495.64211385712
2877,143510.18302628226
2878,171288.4615973798
2879,128732.88533217815
2880,96649.7589686457
2881,138565.0621267795
2882,147502.1370709555
2883,177251.5961548986
2884,184793.04748594124
2885,187569.48512128094
2886,204182.1701489045
2887,101091.78840730217
2888,126933.00878776966
2889,54336.68124977136
2890,82037.62921302691
2891,132640.6455873075
2892,55322.54099232322
2893,92421.53050820579
2894,54719.5508477635
2895,297331.30171814933
2896,269781.3484173616
2897,199430.54746777972
2898,148617.4405916251
2899,221590.66904151707
2900,157301.89005380106
2901,220199.98028574864
2902,192507.56899934998
2903,356231.20542297134
2904,353740.7629221723
2905,93452.43266492215
2906,214069.77696409385
2907,104692.99958265875
2908,135721.88040079843
2909,143513.3673653293
2910,91501.16295306101
2911,81279.09473939212
2912,140939.25200312995
2913,86855.02579025955
2914,78701.03811568278
2915,84379.46551737301
2916,82267.3642232013
2917,170438.1340430983
2918,125803.33771588997
2919,224000.61255417904
