Id,SalePrice
2735,131532.61087251027
2736,131133.2430406688
2737,121952.32577770064
2738,131452.2194571181
2739,162379.79832176285
2740,140594.64050837603
2741,142002.04895631585
2742,145095.95448758308
2743,141011.16064009236
2744,156717.72671964817
2745,135324.45413167143
2746,138897.8857491354
2747,156248.00255526887
2748,119724.63309396122
2749,133439.78342628476
2750,141553.2489736544
2751,137086.79829146902
2752,204811.64466199206
2753,153301.98701778203
2754,237190.5822239363
2755,119268.55714084355
2756,98137.94417610943
2757,78689.21669555358
2758,93058.21784358798
2759,156777.28820510616
2760,130876.49931214808
2761,143101.86005830113
2762,141460.64777933943
2763,190646.32177768718
2764,164623.19760758118
2765,282743.9209989628
2766,137236.33314340768
2767,83943.46851642721
2768,133975.761286934
2769,144753.19341524172
2770,154011.2006807894
2771,122151.56835963344
2772,116033.75856083515
2773,148295.8505813632
2774,137948.67214144213
2775,123967.96609834227
2776,136181.8239544008
2777,151692.986309215
2778,122199.9941349074
2779,134076.78514518775
2780,96252.12452217158
2781,101240.78513942016
2782,90391.16383513239
2783,99302.50199589283
2784,122490.43314060764
2785,130759.83090068004
2786,78060.37689468378
2787,117161.63685902662
2788,77643.6091894665
2789,205724.0547736441
2790,89742.86133264504
2791,114616.53929766863
2792,58446.078986236746
2793,156140.33134841005
2794,87407.64707693944
2795,108505.02258717925
2796,102907.06862147647
2797,196991.62664562016
2798,116164.89753893494
2799,108335.75427739025
2800,70066.08911927434
2801,108956.7545692787
2802,136876.88032562862
2803,152800.27365688287
2804,147172.05761445287
2805,99965.13321765745
2806,90352.0278151153
2807,171236.09427195476
2808,153551.65234488552
2809,139769.75665861994
2810,135956.43981775484
2811,163002.38541153035
2812,148513.73998276825
2813,169240.38822407456
2814,185220.3008258609
2815,109480.7836199362
2816,227418.20318602998
2817,156980.4203329647
2818,131880.64620941156
2819,178028.00430399482
2820,135556.8007645953
2821,86449.00858801077
2822,189086.97872187675
2823,255005.7319997235
2824,178627.63966117715
2825,160378.96851949036
2826,134339.6903348569
2827,143750.17638252242
2828,213624.19272333337
2829,189255.15581449046
2830,222759.10809696975
2831,180114.85391780475
2832,241442.37200528983
2833,304225.5660194154
2834,209528.97619464778
2835,209670.95175058406
2836,193919.06907036842
2837,168651.1222642494
2838,158565.1205114792
2839,181430.07644842012
2840,203039.0611446448
2841,205053.85113372415
2842,216261.1063111912
2843,145776.70995414507
2844,140753.50688478225
2845,120949.94666601434
2846,210212.23787459737
2847,191645.7771386782
2848,227649.10313765396
2849,197639.8138135933
2850,274137.0397961972
2851,229962.95954023063
2852,245438.07754127192
2853,240258.73680008468
2854,139525.29065793296
2855,200527.9156664499
2856,199348.99385645916
2857,189256.62229758617
2858,212391.62261171907
2859,113639.53607301826
2860,127335.88928127999
2861,139372.7149224614
2862,198247.56910265933
2863,132694.7241719762
2864,253514.84783042717
2865,142505.75357617723
2866,154380.13365309444
2867,102368.9235395695
2868,101246.72562423778
2869,106036.61274549716
2870,119853.94582510926
2871,88903.79509657175
2872,54371.50226476251
2873,106612.51284411649
2874,143970.70440985583
2875,121545.93041511299
2876,156406.3573447574
2877,133555.88767830192
2878,170228.95856669464
2879,140902.02108866652
2880,98981.66709190815
2881,136229.92515052788
2882,160509.5577082653
2883,175981.39355363787
2884,192215.15917170892
2885,167471.23894108355
2886,212333.98163418577
2887,103403.02891391827
2888,127608.35124373372
2889,53575.11208797657
2890,90068.12766472175
2891,141716.63371084875
2892,45819.064616906166
2893,89598.59783369856
2894,57586.81834030894
2895,327600.24566790217
2896,289232.09635078785
2897,201312.29556793798
2898,141178.94984820415
2899,235124.04279991085
2900,155402.17807602565
2901,218663.14987922565
2902,182390.02243713642
2903,354055.301582068
2904,370055.2262593662
2905,99876.38331511822
2906,213479.5446058795
2907,105795.59950787749
2908,134407.65811629905
2909,141390.0886465238
2910,88026.20115971098
2911,88588.81252900047
2912,148152.55824743057
2913,92165.26104792274
2914,80563.30572481178
2915,86987.45498455712
2916,86972.83650707752
2917,158344.85611771827
2918,128476.03820604697
2919,232205.59463033674
