Id,SalePrice
2735,132934.6845775106
2736,135969.91398587512
2737,123393.48330784541
2738,140086.1915968635
2739,157420.14411919456
2740,133247.0370288429
2741,151370.63951165523
2742,145316.95629834637
2743,146483.57200684547
2744,154856.20013652203
2745,143205.92452881768
2746,141057.4036326811
2747,152217.9116478461
2748,127336.643438052
2749,127767.14420404764
2750,136227.26031894298
2751,138328.8809826804
2752,203252.63093061015
2753,148507.2949060782
2754,225236.32966249326
2755,129143.67681859696
2756,101919.20781577242
2757,71512.25359855419
2758,80943.95320457662
2759,161549.2501527436
2760,120043.27727379969
2761,141885.44976828573
2762,141695.70418436613
2763,179065.46140056438
2764,150272.97606368724
2765,273481.5349031076
2766,144216.48554342604
2767,87744.77591707959
2768,133959.7840129181
2769,135609.13759385177
2770,147798.64660597828
2771,115525.35494345588
2772,110434.47497950275
2773,140587.59572899458
2774,139013.94250638012
2775,117429.43290143045
2776,138877.30523131162
2777,142695.04740727728
2778,128884.98836282331
2779,123103.27634268893
2780,97091.52572965705
2781,93647.16345902471
2782,91269.8355315014
2783,97683.96435809822
2784,120633.4941008694
2785,122466.07816417926
2786,80311.22105481727
2787,131921.85108875498
2788,72008.2483287646
2789,210341.81551197002
2790,89619.69800540258
2791,109998.94582299558
2792,53635.08187402773
2793,165477.9514003778
2794,102122.77443052344
2795,107973.39577776502
2796,100641.72804164236
2797,204930.38868625232
2798,107780.99216716319
2799,106552.79368161608
2800,68030.0288163295
2801,113897.51498433258
2802,134078.95519325364
2803,165834.14219381846
2804,143602.85263929013
2805,103896.80513490847
2806,81657.24400653859
2807,167678.9269712101
2808,145939.3512009936
2809,136173.65919336682
2810,137924.22216266303
2811,149296.6775837871
2812,150833.21988948624
2813,157971.3865917351
2814,163218.68694135486
2815,118115.49162286123
2816,219264.7062381664
2817,145988.08351714583
2818,131198.387015088
2819,165780.94127956813
2820,135934.78661305388
2821,110622.78423751924
2822,196248.54051495277
2823,304282.7616420436
2824,179158.89261013825
2825,146976.52521543467
2826,131705.17597157293
2827,144490.37103702166
2828,209754.93223342716
2829,185685.5470762536
2830,243069.29180563262
2831,179988.87399819473
2832,227313.71901608512
2833,302414.16407160053
2834,220701.2175518977
2835,212980.77340500502
2836,194445.49576432578
2837,156834.902829825
2838,147679.1176624064
2839,176984.64631200384
2840,194029.09639714006
2841,202351.13211467103
2842,218430.89122959293
2843,147734.2569479402
2844,149374.01740294564
2845,121619.89752077626
2846,207375.80947725536
2847,195359.90999703202
2848,226378.1391411964
2849,206982.65683435503
2850,276271.3628874887
2851,235205.57260364227
2852,240183.80456126286
2853,234714.29577119302
2854,141413.55461441458
2855,198914.80372067212
2856,205244.92093889316
2857,191087.75817759603
2858,198584.75120131133
2859,124965.2555082207
2860,127005.74164199636
2861,134756.42080523766
2862,196008.01291055116
2863,132588.88250763525
2864,258294.07053866662
2865,145795.75161317518
2866,157737.46033533363
2867,98355.03962503886
2868,102025.48672514097
2869,108157.89282087986
2870,129407.10565706246
2871,91112.46686756413
2872,51066.62954627606
2873,107778.2331011118
2874,138655.08914563907
2875,114389.63085446904
2876,166001.01097794055
2877,139080.82396579196
2878,172940.94868288253
2879,144651.43126541917
2880,100380.38911421341
2881,142153.6535154516
2882,150171.07112658132
2883,177499.28025809702
2884,193256.4785661345
2885,174986.5907358146
2886,203329.42114991343
2887,102583.05936916465
2888,128292.4506162136
2889,54080.93167462079
2890,83560.05067656278
2891,134342.62722048903
2892,57113.86322394013
2893,81002.27106112604
2894,58717.32246059795
2895,309421.61099432025
2896,286008.26767139084
2897,207357.87615235822
2898,150191.66084319627
2899,240863.8147574259
2900,145726.7736617914
2901,208459.69073455257
2902,188851.80803022697
2903,348852.03632072883
2904,345210.9042401019
2905,102277.14359590058
2906,200886.09258174384
2907,108625.84582250801
2908,134951.0373596483
2909,144796.1276113288
2910,90225.59470792815
2911,79947.84014870813
2912,140996.2764679251
2913,85775.73007720643
2914,73598.4599015194
2915,78644.81235451692
2916,81782.08470803424
2917,170514.71399433128
2918,126399.49127420012
2919,225646.45998842313
